ax,ay,az,gx,gy,gz,mx,my,mz
-0.0480957,0.6989746,0.7399902,3.305344,3.610687,-1.465649,-134.32,-52.44,-92.0
-0.04370117,0.7011719,0.7453613,1.793893,4.465649,-0.2671756,-134.32,-52.44,-92.0
-0.04760742,0.7033691,0.7363281,1.10687,5.114504,-0.01526718,-134.32,-52.44,-92.0
-0.03759766,0.701416,0.7324219,0.6030535,4.70229,0.2137404,-134.32,-51.52,-92.0
-0.04492188,0.7038574,0.7434082,2.412214,4.717557,-0.3282443,-134.32,-51.52,-92.0
-0.04956055,0.6977539,0.737793,1.381679,3.473282,-2.007634,-134.32,-52.44,-92.0
-0.05004883,0.6938477,0.7321777,1.70229,5.343512,-0.4961832,-134.32,-52.44,-92.0
-0.04711914,0.6989746,0.7416992,1.801527,4.80916,1.465649,-134.32,-52.44,-92.0
-0.04614258,0.7043457,0.7470703,1.145038,2.244275,0.7328244,-134.32,-51.52,-92.0
-0.04321289,0.6984863,0.7333984,1.610687,4.541985,-2.709924,-134.32,-51.52,-92.0
-0.05566406,0.697998,0.7370605,2.061069,5.725191,-0.4961832,-134.32,-51.52,-92.0
-0.04980469,0.6943359,0.7397461,1.793893,4.0,0.5877862,-133.4,-51.52,-92.0
-0.03955078,0.692627,0.7478027,2.396947,5.38168,1.007634,-133.4,-51.52,-92.0
-0.04467773,0.6989746,0.7434082,2.931298,4.145038,-1.206107,-134.32,-51.52,-92.0
-0.04516602,0.6916504,0.7397461,2.48855,6.38168,0.07633588,-134.32,-51.52,-92.0
-0.0378418,0.6938477,0.7502441,1.198473,5.48855,0.4351145,-134.32,-51.52,-92.0
-0.05224609,0.6977539,0.744873,1.679389,4.206107,-1.580153,-134.32,-52.44,-92.0
-0.0534668,0.699707,0.737793,1.534351,4.229008,-0.2290076,-134.32,-52.44,-92.0
-0.04638672,0.6989746,0.7329102,2.610687,4.251908,0.259542,-134.32,-52.44,-92.0
-0.04467773,0.6948242,0.7419434,1.908397,4.946565,-0.8931297,-134.32,-51.52,-92.0
-0.04858398,0.6931152,0.7480469,1.984733,3.954198,0.3129771,-134.32,-51.52,-92.0
-0.05541992,0.6989746,0.7419434,2.114504,3.374046,0.6946565,-134.32,-52.44,-92.0
-0.04956055,0.699707,0.7380371,3.145038,4.541985,-1.137405,-134.32,-52.44,-92.0
-0.04345703,0.6992188,0.7424316,2.152672,3.984733,-0.6870229,-134.32,-52.44,-92.0
-0.05297852,0.6987305,0.7436523,0.7709923,2.885496,0.01526718,-134.32,-51.52,-92.0
-0.05053711,0.697998,0.7336426,1.290076,3.167939,-2.099237,-134.32,-51.52,-92.0
-0.03759766,0.6940918,0.7412109,2.007634,3.870229,-0.4274809,-134.32,-51.52,-92.0
-0.04125977,0.6984863,0.7421875,1.89313,4.427481,-0.1832061,-134.32,-51.52,-92.0
-0.04785156,0.6982422,0.7304688,0.9541985,2.877863,0.09923664,-134.32,-51.52,-92.0
-0.04418945,0.6975098,0.7390137,2.709924,4.625954,0.09160305,-134.32,-51.52,-92.0
-0.04248047,0.697998,0.7419434,1.763359,4.137404,0.9007633,-134.32,-51.52,-92.0
-0.05102539,0.6960449,0.7368164,1.053435,3.977099,-1.450382,-134.32,-51.52,-92.0
-0.05273438,0.699707,0.7409668,2.282443,4.145038,0.3969466,-134.32,-51.52,-92.0
-0.04614258,0.6970215,0.7399902,1.938931,3.900763,0.3206107,-134.32,-51.52,-92.0
-0.04223633,0.701416,0.737793,3.114504,4.656488,1.419847,-134.32,-51.52,-92.0
-0.04345703,0.7021484,0.7404785,1.709924,3.519084,0.3969466,-134.32,-52.44,-92.0
-0.04101563,0.7009277,0.7434082,2.282443,4.320611,-0.4198473,-134.32,-52.44,-92.0
-0.0546875,0.6962891,0.7460938,0.7938931,3.21374,-0.03816794,-134.32,-52.44,-92.0
-0.04516602,0.6953125,0.7414551,3.053435,5.10687,1.648855,-134.32,-51.52,-92.92
-0.04003906,0.6999512,0.7475586,1.450382,4.290076,-0.06870229,-134.32,-51.52,-92.92
-0.046875,0.7021484,0.7355957,0.5419847,4.427481,-2.007634,-134.32,-51.52,-92.0
-0.05273438,0.6989746,0.7434082,1.160305,3.977099,-1.358779,-134.32,-51.52,-92.0
-0.04150391,0.7001953,0.7407227,3.435115,6.389313,0.832061,-134.32,-51.52,-92.0
-0.03955078,0.7028809,0.7463379,1.717557,4.450382,0.6030535,-134.32,-51.52,-92.0
-0.04956055,0.7009277,0.7370605,0.7099237,4.877862,0.3053435,-134.32,-51.52,-92.0
-0.05004883,0.6972656,0.7387695,1.114504,4.129771,-0.6259542,-134.32,-51.52,-92.0
-0.04833984,0.7019043,0.7373047,2.274809,3.664122,-0.3816794,-134.32,-52.44,-92.0
-0.0402832,0.6975098,0.7424316,1.251908,3.610687,-0.1832061,-133.4,-51.52,-92.0
-0.04589844,0.6987305,0.7370605,1.10687,4.343512,0.007633588,-133.4,-51.52,-92.0
-0.0534668,0.703125,0.7392578,1.419847,5.48855,-0.5572519,-134.32,-51.52,-92.0
-0.04492188,0.7026367,0.7399902,2.954198,5.526718,-1.473282,-134.32,-51.52,-92.0
-0.04077148,0.6989746,0.7412109,2.664122,5.38168,-0.2977099,-134.32,-51.52,-92.0
-0.04833984,0.6984863,0.739502,1.946565,5.374046,-1.412214,-133.4,-52.44,-92.0
-0.05761719,0.699707,0.7404785,2.48855,3.931298,1.709924,-133.4,-52.44,-92.0
-0.03955078,0.7038574,0.7358398,3.610687,4.770992,0.5954198,-133.4,-52.44,-92.0
-0.03735352,0.7036133,0.7399902,1.450382,4.694656,-0.4732824,-134.32,-51.52,-92.0
-0.04467773,0.7021484,0.734375,2.641221,5.847328,-0.1450382,-134.32,-51.52,-92.0
-0.05395508,0.6918945,0.7329102,1.938931,3.603053,0.2824428,-134.32,-51.52,-92.92
-0.05078125,0.7001953,0.7331543,1.694656,4.183206,-1.656489,-134.32,-51.52,-92.92
-0.03588867,0.706543,0.7385254,2.992366,4.167939,0.5572519,-134.32,-51.52,-92.92
-0.03320313,0.7050781,0.7258301,1.80916,4.580153,0.2213741,-134.32,-51.52,-92.92
-0.05126953,0.7009277,0.7399902,1.328244,3.717557,-2.541985,-134.32,-51.52,-92.92
-0.05444336,0.6943359,0.7336426,1.442748,3.435115,0.1984733,-134.32,-51.52,-92.92
-0.03540039,0.6999512,0.7392578,1.954198,4.977099,0.2442748,-134.32,-51.52,-92.92
-0.04492188,0.7092285,0.7441406,0.9236641,4.931298,-1.603053,-134.32,-51.52,-92.92
-0.05688477,0.7026367,0.7390137,1.167939,4.870229,-0.8778625,-134.32,-51.52,-92.92
-0.04345703,0.7019043,0.7365723,2.030534,4.725191,1.664122,-134.32,-51.52,-92.92
-0.03466797,0.7004395,0.7307129,1.152672,3.572519,0.2213741,-134.32,-51.52,-92.92
-0.04907227,0.6967773,0.744873,0.5801527,2.732824,-0.6183206,-134.32,-51.52,-92.92
-0.0456543,0.703125,0.7421875,2.152672,4.022901,0.2366412,-134.32,-51.52,-92.92
-0.04492188,0.7038574,0.7333984,1.389313,4.038168,-0.3053435,-134.32,-51.52,-92.92
-0.0390625,0.7075195,0.7314453,2.053435,5.465649,0.8167939,-134.32,-51.52,-92.92
-0.04077148,0.7060547,0.7392578,1.251908,6.374046,-1.877863,-134.32,-51.52,-92.92
-0.04418945,0.6977539,0.7312012,1.503817,4.267176,-0.5267176,-134.32,-51.52,-92.92
-0.05126953,0.6999512,0.7426758,1.160305,4.274809,-1.671756,-134.32,-51.52,-92.92
-0.04858398,0.6972656,0.7385254,2.061069,4.40458,-1.59542,-134.32,-51.52,-92.92
-0.04199219,0.7050781,0.7475586,1.854962,4.137404,1.656489,-134.32,-51.52,-92.92
-0.04418945,0.7009277,0.7363281,1.763359,5.007634,0.2061069,-134.32,-51.52,-92.92
-0.04248047,0.7041016,0.7387695,1.526718,4.687023,0.3435115,-134.32,-51.52,-92.92
-0.04174805,0.7043457,0.7363281,1.938931,4.885496,0.1068702,-134.32,-51.52,-92.92
-0.05371094,0.7053223,0.7392578,1.938931,5.091603,0.832061,-134.32,-51.52,-92.92
-0.04882813,0.7050781,0.734375,2.351145,3.78626,0.4351145,-134.32,-51.52,-92.92
-0.04516602,0.7089844,0.7375488,1.061069,3.740458,0.129771,-134.32,-51.52,-92.92
-0.03369141,0.7041016,0.7390137,1.977099,5.206107,-1.526718,-134.32,-51.52,-92.92
-0.03149414,0.6970215,0.7370605,0.8625955,4.572519,-0.9847328,-133.4,-51.52,-92.92
-0.04663086,0.6982422,0.744873,1.763359,5.221374,1.526718,-133.4,-51.52,-92.92
-0.04956055,0.703125,0.7392578,0.7251908,4.832061,0.9465649,-133.4,-51.52,-92.92
-0.04589844,0.6984863,0.7392578,3.763359,4.694656,-1.022901,-134.32,-51.52,-92.92
-0.04101563,0.706543,0.7351074,1.259542,4.38168,0.3282443,-134.32,-51.52,-92.92
-0.04638672,0.6984863,0.7399902,1.717557,4.778626,0.5648855,-134.32,-51.52,-92.0
-0.04467773,0.6977539,0.7341309,1.778626,4.954198,0.3206107,-134.32,-51.52,-92.0
-0.04272461,0.7021484,0.7370605,1.145038,4.351145,-0.2442748,-134.32,-51.52,-92.0
-0.04174805,0.7033691,0.734375,2.519084,4.51145,0.8854962,-134.32,-51.52,-92.0
-0.04443359,0.7041016,0.729248,2.183206,5.21374,-1.541985,-134.32,-51.52,-92.0
-0.03881836,0.7058105,0.7385254,1.51145,6.328244,0.4351145,-134.32,-51.52,-92.0
-0.04370117,0.6982422,0.7404785,1.534351,4.175572,-0.05343511,-134.32,-51.52,-92.92
-0.04467773,0.7001953,0.7312012,1.496183,3.564885,-1.083969,-134.32,-51.52,-92.92
-0.04272461,0.699707,0.7412109,1.641221,6.221374,-0.1450382,-134.32,-51.52,-92.92
-0.04443359,0.6965332,0.7460938,2.236641,4.29771,-0.8549618,-133.4,-51.52,-92.0
-0.04467773,0.7004395,0.7407227,1.29771,3.900763,-0.3053435,-133.4,-51.52,-92.0
-0.03955078,0.7001953,0.7375488,1.648855,5.099236,-0.6793893,-133.4,-51.52,-92.0
-0.05200195,0.6977539,0.7431641,0.3206107,3.160305,-0.1068702,-134.32,-51.52,-92.92
-0.04174805,0.7023926,0.7373047,2.312977,4.908397,-1.21374,-134.32,-51.52,-92.92
-0.04443359,0.7028809,0.7365723,2.435115,3.328244,-0.2442748,-134.32,-51.52,-92.92
-0.04345703,0.699707,0.7355957,1.725191,5.847328,1.900763,-133.4,-51.52,-92.0
-0.03955078,0.7062988,0.730957,2.091603,4.572519,0.4427481,-133.4,-51.52,-92.0
-0.04248047,0.6975098,0.7319336,2.221374,3.755725,-1.671756,-133.4,-51.52,-92.0
-0.0456543,0.6999512,0.7365723,0.4885496,3.671756,-0.2748091,-134.32,-51.52,-92.92
-0.0480957,0.7072754,0.7434082,2.236641,4.251908,0.2213741,-134.32,-51.52,-92.92
-0.05029297,0.697998,0.7370605,2.519084,3.877863,-0.06870229,-133.4,-51.52,-92.92
-0.03344727,0.7021484,0.7385254,2.312977,4.946565,1.664122,-133.4,-51.52,-92.92
-0.04077148,0.6999512,0.7365723,2.603053,4.671756,-0.9694656,-133.4,-51.52,-92.92
-0.04272461,0.692627,0.7363281,2.526718,5.687023,-0.2290076,-133.4,-51.52,-92.92
-0.04760742,0.7019043,0.7385254,2.21374,3.916031,0.6412213,-133.4,-51.52,-92.92
-0.03955078,0.7036133,0.7363281,2.229008,4.587786,-0.1068702,-133.4,-51.52,-92.92
-0.0378418,0.7053223,0.7355957,2.51145,5.435114,-0.1679389,-133.4,-51.52,-92.92
-0.04394531,0.7028809,0.7314453,2.229008,5.320611,0.259542,-133.4,-51.52,-92.92
-0.04516602,0.7019043,0.7375488,3.038168,4.610687,1.061069,-134.32,-51.52,-92.92
-0.04443359,0.7028809,0.7404785,2.954198,5.419847,0.9770992,-134.32,-51.52,-92.92
-0.04663086,0.6962891,0.7336426,1.328244,5.183206,-1.725191,-134.32,-51.52,-92.92
-0.04272461,0.6982422,0.7399902,1.969466,4.21374,0.7251908,-133.4,-51.52,-92.92
-0.04931641,0.6987305,0.736084,2.427481,3.129771,0.2061069,-133.4,-51.52,-92.92
-0.03540039,0.7062988,0.7416992,1.221374,4.755725,1.267176,-133.4,-51.52,-92.92
-0.04345703,0.7087402,0.7348633,1.030534,5.519084,-1.961832,-134.32,-51.52,-92.92
-0.0480957,0.6948242,0.7346191,0.2290076,5.160306,-0.1374046,-134.32,-51.52,-92.92
-0.04272461,0.6962891,0.7333984,0.4351145,5.129771,0.06870229,-134.32,-51.52,-92.92
-0.0390625,0.6987305,0.7390137,1.282443,4.022901,-1.183206,-134.32,-51.52,-92.92
-0.04541016,0.7053223,0.7368164,2.625954,6.290076,-0.5114504,-134.32,-51.52,-92.92
-0.04101563,0.6982422,0.7404785,0.4732824,4.236641,0.2519084,-133.4,-51.52,-92.0
-0.04150391,0.6950684,0.7363281,3.328244,5.48855,-0.4045802,-133.4,-51.52,-92.0
-0.05273438,0.7006836,0.7399902,1.534351,3.541985,-0.3282443,-133.4,-51.52,-92.0
-0.04003906,0.7006836,0.7355957,3.541985,6.89313,1.679389,-134.32,-51.52,-92.92
-0.04418945,0.7070313,0.7348633,2.610687,4.320611,0.6564885,-134.32,-51.52,-92.92
-0.03515625,0.7053223,0.723877,1.709924,5.656488,-1.557252,-133.4,-51.52,-92.92
-0.04711914,0.697998,0.7468262,0.832061,3.625954,0.2137404,-133.4,-51.52,-92.92
-0.046875,0.6972656,0.744873,2.679389,3.442748,0.7938931,-133.4,-51.52,-92.92
-0.03710938,0.7023926,0.7290039,1.961832,4.427481,-1.083969,-134.32,-52.44,-92.92
-0.03662109,0.6984863,0.7353516,1.603053,4.519084,-0.7480916,-134.32,-52.44,-92.92
-0.04736328,0.704834,0.7380371,2.229008,5.51145,1.053435,-134.32,-52.44,-92.92
-0.04370117,0.7070313,0.7368164,2.832061,7.030534,-0.3664122,-134.32,-51.52,-92.92
-0.04370117,0.7026367,0.739502,0.5343512,4.61832,-0.3282443,-134.32,-51.52,-92.92
-0.04150391,0.7016602,0.7353516,2.641221,6.48855,-0.3053435,-134.32,-51.52,-92.92
-0.04272461,0.7016602,0.7441406,1.725191,4.435114,-0.07633588,-134.32,-51.52,-92.92
-0.03955078,0.703125,0.7404785,3.083969,5.022901,0.832061,-134.32,-51.52,-92.92
-0.04418945,0.703125,0.7375488,2.251908,5.59542,-1.534351,-133.4,-51.52,-92.0
-0.04614258,0.7041016,0.7385254,2.114504,5.824428,-1.320611,-133.4,-51.52,-92.0
-0.04736328,0.6958008,0.7319336,0.2519084,5.068702,-0.3587786,-133.4,-51.52,-92.0
-0.04370117,0.7011719,0.7416992,2.129771,4.290076,0.03816794,-134.32,-51.52,-92.92
-0.04638672,0.7019043,0.7324219,2.251908,4.816794,-0.2671756,-134.32,-51.52,-92.92
-0.05297852,0.699707,0.7346191,0.8473283,4.19084,-0.1374046,-134.32,-51.52,-92.92
-0.04248047,0.6967773,0.7414551,0.9236641,3.59542,-0.2290076,-134.32,-51.52,-92.92
-0.04223633,0.7055664,0.7441406,2.908397,4.778626,0.6641222,-134.32,-51.52,-92.92
-0.04223633,0.7004395,0.7368164,3.236641,5.59542,0.1221374,-134.32,-51.52,-92.92
-0.04785156,0.7021484,0.7365723,0.6564885,4.19084,-1.610687,-134.32,-51.52,-92.92
-0.04272461,0.6962891,0.7424316,1.412214,4.099236,0.5572519,-134.32,-51.52,-92.92
-0.04345703,0.7036133,0.7280273,1.641221,3.977099,0.1068702,-134.32,-51.52,-92.92
-0.04248047,0.7033691,0.7438965,2.0,4.435114,0.4274809,-134.32,-51.52,-92.92
-0.04248047,0.6989746,0.7529297,2.78626,4.725191,-0.6641222,-134.32,-51.52,-92.92
-0.04931641,0.6928711,0.7392578,1.984733,4.015267,-0.03053435,-134.32,-51.52,-92.92
-0.04516602,0.7006836,0.7336426,2.236641,4.687023,0.3587786,-134.32,-51.52,-92.92
-0.03710938,0.7053223,0.7341309,2.412214,4.961832,-0.3587786,-134.32,-51.52,-92.92
-0.04614258,0.6989746,0.7321777,1.40458,5.29771,-0.8549618,-134.32,-51.52,-92.92
-0.04394531,0.6999512,0.7336426,2.557252,3.717557,0.09160305,-134.32,-51.52,-92.92
-0.04394531,0.7036133,0.7321777,1.70229,5.610687,-1.679389,-134.32,-51.52,-92.92
-0.04785156,0.6994629,0.7363281,1.816794,3.778626,-0.2137404,-134.32,-51.52,-92.92
-0.04394531,0.7077637,0.7358398,2.656489,4.748092,0.778626,-134.32,-51.52,-92.92
-0.04077148,0.7077637,0.7392578,2.610687,5.152672,0.0,-134.32,-51.52,-92.92
-0.04321289,0.6977539,0.7324219,0.6946565,4.08397,-1.664122,-133.4,-51.52,-92.92
-0.04785156,0.6948242,0.7351074,1.900763,4.396946,0.3129771,-133.4,-51.52,-92.92
-0.04492188,0.7004395,0.7365723,3.229008,6.10687,-0.007633588,-134.32,-51.52,-92.92
-0.04125977,0.7097168,0.7407227,1.824428,4.351145,0.129771,-134.32,-51.52,-92.92
-0.0402832,0.7043457,0.7363281,2.389313,4.328244,-0.2213741,-134.32,-51.52,-92.92
-0.04663086,0.6984863,0.7287598,1.114504,3.564885,-0.778626,-134.32,-51.52,-92.92
-0.03979492,0.7001953,0.7355957,2.80916,5.480916,0.007633588,-134.32,-51.52,-92.92
-0.04516602,0.7009277,0.7436523,1.603053,4.320611,-0.351145,-134.32,-51.52,-92.92
-0.04345703,0.6984863,0.7409668,2.183206,4.145038,0.3358779,-133.4,-51.52,-92.92
-0.04199219,0.7033691,0.7412109,2.48855,6.175572,0.9847328,-133.4,-51.52,-92.92
-0.0402832,0.6999512,0.7390137,1.625954,5.328244,0.1068702,-133.4,-51.52,-92.92
-0.03955078,0.6970215,0.7409668,2.541985,4.358778,-0.1450382,-133.4,-51.52,-92.92
-0.04589844,0.7080078,0.7368164,2.549618,5.0,0.6259542,-133.4,-51.52,-92.92
-0.04248047,0.706543,0.7299805,2.557252,5.938931,-0.2442748,-133.4,-52.44,-92.92
-0.04248047,0.7009277,0.7419434,2.053435,4.801527,0.648855,-133.4,-52.44,-92.92
-0.04589844,0.6972656,0.737793,1.748092,5.091603,-0.8931297,-133.4,-52.44,-92.92
-0.04785156,0.7089844,0.736084,2.083969,4.007634,0.4732824,-134.32,-51.52,-92.92
-0.04101563,0.7080078,0.7409668,1.717557,5.21374,0.4732824,-134.32,-51.52,-92.92
-0.04101563,0.7019043,0.7412109,0.8091603,6.038168,-0.5725191,-133.4,-51.52,-92.92
-0.04418945,0.6972656,0.7424316,1.496183,4.068702,0.2366412,-133.4,-51.52,-92.92
-0.04101563,0.6987305,0.7390137,3.236641,4.526718,0.8396947,-133.4,-51.52,-92.92
-0.0378418,0.7077637,0.7382813,1.572519,4.519084,0.5114504,-133.4,-51.52,-92.92
-0.0456543,0.6972656,0.7407227,2.29771,6.038168,-1.145038,-133.4,-51.52,-92.92
-0.05200195,0.6950684,0.7397461,1.442748,4.40458,-0.1679389,-133.4,-51.52,-92.92
-0.03027344,0.7006836,0.7329102,3.099237,4.78626,0.7480916,-134.32,-51.52,-92.92
-0.04248047,0.7055664,0.7338867,1.152672,4.0,0.3129771,-134.32,-51.52,-92.92
-0.05102539,0.7045898,0.7441406,1.030534,4.099236,-0.4503817,-134.32,-51.52,-92.92
-0.04125977,0.7016602,0.7319336,1.648855,4.496183,1.885496,-134.32,-51.52,-92.92
-0.04052734,0.7009277,0.729248,2.076336,6.160306,-0.7328244,-134.32,-51.52,-92.92
-0.04589844,0.6965332,0.7324219,2.038168,5.007634,-0.870229,-133.4,-51.52,-92.92
-0.03417969,0.7016602,0.7375488,1.137405,5.038168,0.4961832,-134.32,-51.52,-92.92
-0.04443359,0.7067871,0.7404785,1.442748,4.755725,-0.9770992,-134.32,-51.52,-92.92
-0.04980469,0.6982422,0.739502,0.8167939,5.007634,-2.19084,-134.32,-51.52,-92.92
-0.04711914,0.6989746,0.7321777,1.832061,4.572519,0.1679389,-133.4,-51.52,-92.92
-0.03710938,0.7021484,0.7373047,2.564885,4.709924,1.305344,-133.4,-51.52,-92.92
-0.04296875,0.7033691,0.7441406,0.7633588,4.778626,-1.045802,-134.32,-51.52,-92.0
-0.04589844,0.6977539,0.7390137,0.6793893,3.450382,-1.221374,-134.32,-51.52,-92.0
-0.04467773,0.6948242,0.7412109,2.931298,5.801527,-0.2213741,-134.32,-51.52,-92.0
-0.03344727,0.7036133,0.7380371,2.396947,5.671756,0.1221374,-134.32,-51.52,-92.92
-0.04174805,0.6999512,0.7421875,1.427481,4.274809,0.832061,-134.32,-51.52,-92.92
-0.05151367,0.7021484,0.7409668,1.320611,3.908397,0.5267176,-134.32,-51.52,-92.92
-0.04077148,0.6960449,0.7468262,0.6717557,3.816794,-1.587786,-134.32,-51.52,-92.92
-0.04833984,0.7004395,0.7392578,1.198473,3.763359,-0.4580153,-134.32,-51.52,-92.92
-0.04614258,0.6999512,0.7370605,1.832061,4.885496,0.6641222,-133.4,-51.52,-92.92
-0.04492188,0.701416,0.7341309,3.267176,5.053435,0.2748091,-133.4,-51.52,-92.92
-0.04003906,0.7019043,0.7421875,2.549618,5.534351,-1.244275,-133.4,-51.52,-92.92
-0.04785156,0.7004395,0.7392578,0.9312977,3.694656,-0.1908397,-133.4,-51.52,-92.0
-0.04223633,0.6975098,0.7351074,2.763359,4.51145,0.610687,-133.4,-51.52,-92.0
-0.04345703,0.7016602,0.7434082,0.9465649,3.900763,-0.3129771,-133.4,-51.52,-92.0
-0.04003906,0.6999512,0.7431641,0.6335878,4.198473,-1.412214,-134.32,-51.52,-92.0
-0.04663086,0.6975098,0.7387695,1.435114,4.427481,-0.2900764,-134.32,-51.52,-92.0
-0.03955078,0.6970215,0.7324219,1.450382,4.969466,-0.8473283,-134.32,-51.52,-92.0
-0.04174805,0.6987305,0.7456055,-0.04580153,3.312977,-0.1145038,-134.32,-51.52,-92.0
-0.04736328,0.6975098,0.7485352,-0.2977099,4.389313,-0.2977099,-134.32,-51.52,-92.0
-0.04345703,0.6948242,0.7468262,2.824427,4.931298,0.05343511,-134.32,-51.52,-92.0
-0.04907227,0.7016602,0.7329102,0.2442748,3.030534,0.2519084,-134.32,-51.52,-92.0
-0.046875,0.7006836,0.7373047,1.938931,5.603054,-1.610687,-134.32,-51.52,-92.0
-0.046875,0.6962891,0.7434082,1.465649,4.122138,0.2290076,-133.4,-51.52,-92.0
-0.04418945,0.6967773,0.7380371,1.465649,4.625954,-0.1068702,-133.4,-51.52,-92.0
-0.04394531,0.6972656,0.7387695,1.435114,4.038168,-0.2519084,-133.4,-51.52,-92.0
-0.04443359,0.6989746,0.7363281,1.648855,3.458015,0.610687,-134.32,-51.52,-92.0
-0.04248047,0.6992188,0.7478027,1.51145,4.656488,0.4427481,-134.32,-51.52,-92.0
-0.04931641,0.7009277,0.7487793,0.5725191,4.519084,-1.312977,-134.32,-51.52,-92.92
-0.04931641,0.6958008,0.7375488,1.778626,5.045802,-1.832061,-134.32,-51.52,-92.92
-0.04394531,0.6918945,0.7397461,1.816794,4.778626,-0.389313,-134.32,-51.52,-92.92
-0.04931641,0.6958008,0.7441406,-0.03816794,3.70229,-0.3282443,-134.32,-51.52,-92.0
-0.04589844,0.6914063,0.7480469,1.557252,5.389313,-1.59542,-134.32,-51.52,-92.0
-0.04492188,0.6921387,0.7436523,2.145038,5.21374,-0.4045802,-134.32,-51.52,-92.0
-0.04516602,0.7001953,0.7431641,2.244275,3.549618,0.480916,-134.32,-51.52,-92.0
-0.03735352,0.7009277,0.7419434,1.572519,4.473282,0.3740458,-134.32,-51.52,-92.0
-0.04077148,0.6962891,0.7319336,0.6641222,4.839694,-0.8473283,-134.32,-51.52,-92.0
-0.04882813,0.7011719,0.7407227,1.687023,4.526718,-0.3664122,-134.32,-51.52,-92.0
-0.04882813,0.6987305,0.7421875,1.175573,3.389313,-0.02290076,-134.32,-51.52,-92.0
-0.03613281,0.6958008,0.7443848,3.015267,4.854962,-0.9770992,-134.32,-51.52,-92.0
-0.04101563,0.6918945,0.7438965,1.763359,4.984733,0.4274809,-134.32,-51.52,-92.0
-0.05615234,0.6906738,0.7434082,2.366412,5.389313,-0.04580153,-134.32,-51.52,-92.0
-0.046875,0.6936035,0.7390137,3.175573,4.839694,0.8091603,-134.32,-52.44,-92.0
-0.0402832,0.6958008,0.7419434,2.603053,4.946565,0.4045802,-134.32,-52.44,-92.0
-0.03637695,0.6972656,0.753418,1.244275,3.755725,-0.7022901,-134.32,-51.52,-92.0
-0.04760742,0.6955566,0.7475586,0.9770992,4.450382,0.03816794,-134.32,-51.52,-92.0
-0.03930664,0.7050781,0.7380371,2.374046,6.870229,-0.1908397,-134.32,-51.52,-92.0
-0.046875,0.6975098,0.7409668,0.5801527,4.610687,0.1603053,-134.32,-51.52,-92.0
-0.04736328,0.692627,0.7414551,1.610687,3.946565,-0.1526718,-134.32,-51.52,-92.0
-0.03076172,0.6975098,0.7434082,2.480916,3.89313,0.1832061,-134.32,-51.52,-92.0
-0.04418945,0.7004395,0.7351074,1.954198,6.541985,-0.6641222,-134.32,-51.52,-92.0
-0.046875,0.6940918,0.7421875,1.770992,4.183206,-1.78626,-134.32,-51.52,-92.0
-0.04272461,0.6987305,0.7390137,2.824427,5.099236,2.503817,-134.32,-51.52,-92.0
-0.03540039,0.703125,0.7438965,2.48855,4.992366,-0.9389313,-134.32,-51.52,-92.0
-0.04980469,0.6938477,0.7365723,1.755725,4.603054,0.1984733,-134.32,-51.52,-92.0
-0.05200195,0.7026367,0.7382813,2.870229,4.625954,0.480916,-134.32,-51.52,-92.0
-0.03710938,0.706543,0.7348633,3.625954,4.801527,0.5419847,-134.32,-51.52,-92.92
-0.04272461,0.6999512,0.7399902,2.21374,6.198473,-1.175573,-134.32,-51.52,-92.92
-0.04589844,0.6975098,0.7416992,1.755725,4.244275,0.06870229,-134.32,-51.52,-92.92
-0.04394531,0.6911621,0.7355957,2.656489,3.954198,0.5496183,-133.4,-51.52,-92.0
-0.03686523,0.7060547,0.7392578,2.480916,5.167939,-0.832061,-133.4,-51.52,-92.0
-0.0390625,0.6967773,0.7365723,0.7862596,4.160306,-0.7938931,-133.4,-51.52,-92.0
-0.04418945,0.6989746,0.7409668,2.152672,4.801527,0.6183206,-133.4,-51.52,-92.0
-0.04052734,0.7023926,0.736084,1.290076,4.450382,-0.5648855,-133.4,-51.52,-92.0
-0.04394531,0.6984863,0.739502,2.251908,4.51145,-1.053435,-134.32,-52.44,-92.92
-0.04345703,0.6972656,0.7424316,2.022901,4.251908,0.4351145,-134.32,-52.44,-92.92
-0.04492188,0.7001953,0.7404785,2.389313,5.938931,-0.4351145,-134.32,-52.44,-92.92
-0.04858398,0.7023926,0.744873,1.870229,2.587786,0.7862596,-133.4,-51.52,-92.92
-0.03540039,0.7038574,0.7324219,1.89313,4.633588,0.3664122,-133.4,-51.52,-92.92
-0.04248047,0.6982422,0.7390137,2.236641,4.496183,0.4961832,-134.32,-51.52,-92.92
-0.05004883,0.6999512,0.7399902,1.251908,3.40458,0.4580153,-134.32,-51.52,-92.92
-0.04882813,0.7050781,0.7348633,3.068702,5.526718,-0.1908397,-134.32,-51.52,-92.92
-0.04345703,0.7019043,0.736084,2.21374,3.572519,-1.557252,-133.4,-51.52,-92.92
-0.03393555,0.6945801,0.7341309,1.564886,4.992366,-0.129771,-133.4,-51.52,-92.92
-0.04345703,0.6970215,0.737793,1.648855,3.992366,0.129771,-133.4,-51.52,-92.92
-0.03930664,0.7016602,0.7512207,2.335878,3.770992,-0.6870229,-134.32,-51.52,-92.92
-0.04467773,0.6962891,0.736084,2.061069,4.938931,-0.5496183,-134.32,-51.52,-92.92
