ax,ay,az,gx,gy,gz,mx,my,mz
-0.09204102,-0.02294922,1.148926,-79.79389,7.374046,-66.29771,-103.96,41.4,-28.52
-0.1523438,0.004882813,1.192627,-67.93893,10.92366,-67.08397,-100.28,42.32,-26.68
-0.2878418,-0.00390625,1.221924,-54.67939,8.236641,-65.41985,-100.28,42.32,-26.68
-0.364502,0.005615234,1.167969,-34.89313,6.412214,-26.69466,-98.44,42.32,-24.84
-0.2653809,-0.007324219,1.155762,-22.96183,-8.396947,21.0687,-98.44,42.32,-24.84
-0.0847168,0.05224609,1.14209,-9.206107,-7.717557,28.17557,-98.44,42.32,-24.84
-0.0002441406,0.03637695,1.185303,-2.076336,11.12214,16.31298,-94.76,45.08,-25.76
-0.04614258,0.03955078,1.192627,16.45038,11.9542,-4.175572,-94.76,45.08,-25.76
-0.07373047,0.01416016,1.185303,32.0,13.05344,-4.847328,-94.76,45.08,-25.76
-0.08959961,-0.002197266,1.184814,41.41985,18.61069,-2.648855,-96.6,44.16,-24.84
-0.1254883,-0.03344727,1.229492,54.12214,18.63359,-6.671756,-96.6,44.16,-24.84
-0.1943359,-0.03955078,1.242188,73.28244,19.94657,-6.541985,-96.6,44.16,-24.84
-0.2050781,-0.1179199,1.217285,84.96947,27.80153,9.908397,-100.28,42.32,-23.92
-0.1750488,-0.1555176,1.206055,90.99236,22.83969,25.91603,-100.28,42.32,-23.92
-0.08398438,-0.1777344,1.19458,97.69466,15.71756,23.19847,-107.64,37.72,-23.92
-0.09350586,-0.1977539,1.185059,102.9389,22.0229,16.35114,-107.64,37.72,-23.92
0.005859375,-0.2419434,1.078613,106.7557,12.56489,25.62595,-117.76,32.2,-24.84
0.007568359,-0.2531738,1.013916,100.916,18.12977,13.96183,-117.76,32.2,-24.84
0.01196289,-0.2536621,0.9675293,92.0229,17.67939,11.0229,-126.96,23.92,-27.6
0.02124023,-0.2680664,0.9047852,83.8168,12.87786,-0.05343511,-126.96,23.92,-27.6
0.01098633,-0.265625,0.8364258,71.41985,14.98473,-5.91603,-126.96,23.92,-27.6
-0.001953125,-0.2731934,0.7822266,52.8168,12.94656,-4.267176,-134.32,15.64,-32.2
0.02001953,-0.2739258,0.736084,36.0687,11.84733,7.290076,-134.32,15.64,-32.2
0.05541992,-0.2736816,0.7263184,17.80916,3.145038,2.48855,-138.0,10.12,-34.96
0.0456543,-0.265625,0.7246094,-1.580153,-0.2900764,-10.48855,-138.0,10.12,-34.96
0.0168457,-0.2387695,0.7380371,-21.67939,-4.984733,-10.09924,-138.0,10.12,-34.96
-0.008789063,-0.2375488,0.7902832,-37.12977,-9.503817,-3.030534,-137.08,10.12,-34.96
-0.01977539,-0.2253418,0.8444824,-50.06107,-12.90076,0.5801527,-137.08,10.12,-34.96
-0.03027344,-0.2043457,0.8986816,-64.05344,-16.18321,6.015267,-137.08,10.12,-34.96
-0.1403809,-0.184082,0.9733887,-70.65649,-19.71756,30.80153,-133.4,15.64,-33.12
-0.1572266,-0.1328125,1.025879,-70.51145,-30.59542,50.87023,-133.4,15.64,-33.12
-0.08789063,-0.1452637,1.07666,-70.92367,-31.98473,37.58015,-126.04,25.76,-36.8
-0.09521484,-0.08935547,1.105713,-72.52672,-26.94657,31.19084,-126.04,25.76,-36.8
-0.08374023,-0.06982422,1.117432,-74.38168,-26.0916,42.37405,-126.04,25.76,-36.8
-0.07128906,-0.09692383,1.13623,-73.39695,-19.71756,51.71756,-115.92,34.96,-36.8
-0.03344727,-0.07055664,1.112793,-74.67939,-11.51145,53.32061,-115.92,34.96,-36.8
0.02490234,-0.06469727,1.131348,-74.41985,-10.76336,54.96947,-115.92,34.96,-36.8
0.08959961,-0.04541016,1.113525,-73.87786,-8.59542,41.21374,-104.88,43.24,-36.8
0.07641602,-0.02807617,1.125977,-71.58778,-3.664122,23.38931,-104.88,43.24,-36.8
0.0390625,-0.01904297,1.131592,-69.229,-0.2748091,17.33588,-97.52,48.76,-35.88
0.04980469,0.01245117,1.149902,-64.09161,3.366412,21.61832,-97.52,48.76,-35.88
0.09106445,0.02709961,1.165039,-53.01527,-0.9465649,3.618321,-97.52,48.76,-35.88
0.03955078,0.0534668,1.156494,-42.99237,4.625954,-5.473282,-90.16,52.44,-35.88
-0.01538086,0.03515625,1.182129,-29.36641,2.435115,-10.27481,-90.16,52.44,-35.88
0.006347656,0.05053711,1.165283,-15.38931,0.7557252,-6.122138,-90.16,52.44,-35.88
0.009277344,0.06640625,1.166016,-2.251908,3.068702,-6.603054,-87.4,53.36,-36.8
-0.008056641,0.05883789,1.144531,9.236641,7.236641,-6.603054,-87.4,53.36,-36.8
-0.00390625,0.04345703,1.154541,19.10687,5.152672,-7.91603,-88.32,53.36,-36.8
0.02661133,0.02319336,1.167969,30.65649,7.687023,-15.24428,-88.32,53.36,-36.8
0.005371094,0.006835938,1.155029,39.58015,15.03817,-26.05343,-88.32,53.36,-36.8
-0.04711914,-0.008789063,1.165527,48.48092,16.48092,-32.10687,-91.08,51.52,-36.8
-0.08569336,-0.02954102,1.182129,54.87786,21.43511,-28.0916,-91.08,51.52,-36.8
-0.05712891,-0.05371094,1.219238,65.0229,23.27481,-21.20611,-91.08,51.52,-36.8
-0.02856445,-0.07128906,1.270508,75.25191,27.00763,-24.49618,-97.52,47.84,-34.96
-0.06176758,-0.1357422,1.209473,84.69466,25.21374,-24.85496,-97.52,47.84,-34.96
-0.04833984,-0.1086426,1.181152,89.32825,25.99237,-14.74809,-106.72,42.32,-34.04
-0.004882813,-0.1276855,1.147705,94.46565,23.87023,-12.48855,-106.72,42.32,-34.04
0.01318359,-0.1472168,1.138672,95.28244,21.25191,-11.61832,-106.72,42.32,-34.04
0.04296875,-0.1799316,1.100342,97.67175,21.78626,-10.32061,-116.84,34.96,-34.04
0.02246094,-0.1972656,1.053467,98.19084,17.41221,-7.847328,-116.84,34.96,-34.04
0.046875,-0.2036133,0.9790039,94.35878,11.25191,-4.824428,-116.84,34.96,-34.04
0.06884766,-0.2192383,0.8933105,86.14503,13.30534,-8.251908,-126.04,25.76,-36.8
0.06079102,-0.2341309,0.8405762,71.90839,9.732824,-13.07634,-126.04,25.76,-36.8
0.05664063,-0.2385254,0.7763672,55.96183,4.648855,-14.46565,-132.48,17.48,-39.56
0.0546875,-0.2380371,0.7246094,37.99237,2.78626,-14.36641,-132.48,17.48,-39.56
0.02880859,-0.2412109,0.6936035,16.79389,2.198473,-15.35878,-132.48,17.48,-39.56
0.001708984,-0.2329102,0.6992188,-2.854962,-0.3969466,-15.51908,-136.16,12.88,-41.4
-0.125,-0.2197266,0.8374023,-54.39695,-4.587786,2.526718,-135.24,14.72,-39.56
-0.1345215,-0.2055664,0.9138184,-62.35878,-9.206107,20.1145,-135.24,14.72,-39.56
-0.08007813,-0.1945801,0.9714355,-69.36641,-16.85496,29.72519,-135.24,14.72,-39.56
-0.02807617,-0.168457,1.014893,-71.05344,-19.38931,37.85496,-128.8,23.0,-37.72
0.04541016,-0.1533203,1.024902,-77.57252,-19.87023,36.85496,-128.8,23.0,-37.72
0.03027344,-0.161377,1.077637,-81.15267,-15.20611,21.14504,-120.52,33.12,-37.72
-0.05712891,-0.123291,1.092773,-83.9542,-7.832061,24.0229,-120.52,33.12,-37.72
-0.04516602,-0.1091309,1.115967,-81.67939,-7.549618,36.48855,-120.52,33.12,-37.72
0.05957031,-0.09692383,1.115234,-83.79389,-12.0229,35.17557,-110.4,40.48,-36.8
0.1191406,-0.06274414,1.105713,-86.41222,-9.916031,20.14504,-110.4,40.48,-36.8
0.1606445,-0.03540039,1.121582,-84.73283,-4.312977,-7.442748,-110.4,40.48,-36.8
0.06738281,-0.02075195,1.181152,-84.32825,0.9770992,-27.74046,-100.28,46.92,-36.8
-0.06860352,-0.001220703,1.205322,-75.08397,7.091603,-29.57252,-100.28,46.92,-36.8
-0.1467285,0.03442383,1.184814,-60.29771,2.480916,-6.656488,-94.76,48.76,-35.88
-0.06811523,0.05249023,1.19458,-44.24427,-4.854962,15.45038,-94.76,48.76,-35.88
0.0234375,0.0703125,1.176514,-33.25191,-1.648855,7.366412,-94.76,48.76,-35.88
0.01879883,0.07836914,1.187744,-25.61069,8.625955,-6.801527,-90.16,51.52,-35.88
-0.04272461,0.07128906,1.191895,-9.580153,10.12977,-18.57252,-90.16,51.52,-35.88
-0.07861328,0.05517578,1.200684,3.473282,15.0916,-15.27481,-90.16,51.52,-35.88
-0.078125,0.04858398,1.193359,18.86259,14.74809,-11.21374,-90.16,51.52,-34.96
-0.04907227,0.01318359,1.164551,30.57252,16.63359,-14.00763,-90.16,51.52,-34.96
-0.03979492,-0.009521484,1.174805,38.70229,22.79389,-20.15267,-92.0,49.68,-34.04
-0.08764648,-0.03173828,1.197266,46.72519,27.67939,-24.18321,-92.0,49.68,-34.04
-0.1181641,-0.05273438,1.199219,57.44275,29.22137,-17.26718,-92.0,49.68,-34.04
-0.1047363,-0.0793457,1.211426,66.61069,27.57252,-7.664122,-97.52,46.92,-31.28
-0.08569336,-0.09375,1.232178,78.10687,25.72519,2.175573,-97.52,46.92,-31.28
-0.03955078,-0.1186523,1.216553,87.83969,23.83206,5.80916,-97.52,46.92,-31.28
0.003173828,-0.15625,1.197021,97.49619,22.41221,3.343511,-105.8,42.32,-29.44
-0.01928711,-0.1977539,1.167236,104.9847,19.57252,1.160305,-105.8,42.32,-29.44
-0.04003906,-0.2092285,1.119141,104.3206,18.61069,10.59542,-115.92,35.88,-29.44
0.002685547,-0.2160645,1.053711,105.7939,14.70229,16.34351,-115.92,35.88,-29.44
0.05664063,-0.2214355,0.9953613,100.4504,10.82443,11.00763,-115.92,35.88,-29.44
0.05004883,-0.2407227,0.949707,93.41985,9.59542,4.267176,-126.04,28.52,-33.12
0.05908203,-0.2355957,0.8613281,81.96947,4.709924,1.984733,-126.04,28.52,-33.12
0.07592773,-0.2270508,0.8127441,67.31298,2.465649,-2.419847,-126.04,28.52,-33.12
0.04492188,-0.2248535,0.7807617,48.99237,4.305344,-9.503817,-132.48,20.24,-37.72
0.002197266,-0.2346191,0.7717285,29.30534,10.36641,-6.167939,-132.48,20.24,-37.72
-0.02050781,-0.2316895,0.7819824,16.13741,-1.038168,-1.725191,-136.16,15.64,-40.48
-0.006347656,-0.2121582,0.7631836,2.648855,-5.053435,-0.4656488,-136.16,15.64,-40.48
-0.04370117,-0.2260742,0.7495117,-13.12214,-3.755725,2.496183,-136.16,15.64,-40.48
-0.05981445,-0.2331543,0.7683105,-30.03053,-5.473282,13.43511,-135.24,16.56,-40.48
-0.05981445,-0.2229004,0.8276367,-48.12214,-7.580153,22.53435,-135.24,16.56,-40.48
-0.04467773,-0.2070313,0.8955078,-60.80916,-11.35114,20.0687,-135.24,16.56,-40.48
-0.05981445,-0.1784668,0.9443359,-68.65649,-12.25954,26.47328,-130.64,23.92,-39.56
-0.01416016,-0.1665039,1.019043,-75.32061,-10.01527,33.61832,-130.64,23.92,-39.56
-0.0002441406,-0.1403809,1.058105,-83.42748,-10.32061,30.15267,-130.64,23.92,-39.56
-0.02832031,-0.1318359,1.111328,-84.32061,-9.725191,29.8855,-121.44,33.12,-38.64
0.002441406,-0.1184082,1.166016,-82.56489,-8.114504,42.09924,-121.44,33.12,-38.64
0.078125,-0.09033203,1.15918,-74.83206,-12.23664,42.51908,-110.4,42.32,-37.72
0.1367188,-0.06347656,1.144775,-74.25191,-15.29008,26.41985,-110.4,42.32,-37.72
-0.04199219,-0.02880859,1.114746,-66.03053,-4.129771,8.870229,-101.2,47.84,-37.72
0.04321289,0.01220703,1.063721,-67.17558,-8.931297,9.511451,-101.2,47.84,-37.72
0.1469727,0.06494141,1.071777,-73.32061,5.877862,-22.76336,-94.76,50.6,-38.64
0.03515625,0.1142578,1.141846,-77.25191,24.34351,-52.65649,-94.76,50.6,-38.64
-0.1601563,0.1096191,1.213867,-68.71756,31.52672,-63.58015,-94.76,50.6,-38.64
-0.2546387,0.111084,1.247314,-51.21374,22.52672,-24.0687,-91.08,51.52,-35.88
-0.1401367,0.1223145,1.262207,-28.9313,8.358779,4.793893,-91.08,51.52,-35.88
0.01953125,0.1252441,1.22583,-9.954199,16.18321,3.282443,-88.32,52.44,-34.04
0.04370117,0.09912109,1.223389,3.229008,24.10687,-7.671756,-88.32,52.44,-34.04
0.04711914,0.05664063,1.232666,23.96947,20.49618,-16.35114,-88.32,52.44,-34.04
0.03759766,0.01049805,1.206543,39.67939,22.89313,-22.57252,-89.24,51.52,-31.28
-0.002685547,-0.02124023,1.164063,49.41221,19.85496,-24.45038,-89.24,51.52,-31.28
-0.04443359,-0.05029297,1.147949,59.91603,19.65649,-26.25191,-89.24,51.52,-31.28
-0.09570313,-0.08740234,1.169922,65.85497,23.67175,-29.06107,-94.76,48.76,-31.28
-0.1838379,-0.1125488,1.191895,76.06107,27.83969,-20.74046,-94.76,48.76,-31.28
-0.284668,-0.1447754,1.188965,85.26717,28.77099,3.320611,-94.76,48.76,-31.28
-0.354248,-0.1931152,1.173828,92.94656,17.26718,49.71756,-103.04,44.16,-28.52
-0.1662598,-0.208252,1.124023,96.23664,0.6259542,69.52672,-103.04,44.16,-28.52
0.02539063,-0.1955566,1.119141,91.67939,10.9084,61.45038,-110.4,41.4,-29.44
0.0871582,-0.1884766,1.102539,89.0,19.74809,29.48855,-110.4,41.4,-29.44
-0.00390625,-0.237793,1.105713,89.71756,19.76336,13.8626,-110.4,41.4,-29.44
0.01708984,-0.2561035,1.038086,92.89313,11.45802,21.68702,-118.68,36.8,-30.36
0.1108398,-0.2587891,0.9746094,90.03817,7.343512,15.33588,-118.68,36.8,-30.36
0.1379395,-0.2685547,0.902832,83.29771,4.435114,-0.8091603,-126.96,30.36,-34.04
0.09838867,-0.2792969,0.8308105,74.54198,4.610687,-12.87786,-126.96,30.36,-34.04
0.09423828,-0.2814941,0.7485352,60.84733,0.9541985,-16.27481,-126.96,30.36,-34.04
0.1228027,-0.2578125,0.6647949,33.96183,4.267176,-19.32825,-132.48,22.08,-37.72
0.1118164,-0.2563477,0.685791,7.679389,6.236641,-37.75573,-132.48,22.08,-37.72
0.0007324219,-0.265625,0.7248535,-13.36641,11.64886,-48.25191,-132.48,22.08,-37.72
-0.09375,-0.2817383,0.7387695,-30.30534,9.488549,-39.56488,-134.32,18.4,-37.72
-0.1286621,-0.277832,0.7663574,-46.85496,4.694656,-24.9771,-134.32,18.4,-37.72
-0.09082031,-0.3012695,0.8200684,-64.39695,5.900764,-19.16031,-134.32,18.4,-37.72
-0.1335449,-0.3054199,0.8764648,-78.43511,4.053435,-22.61832,-130.64,20.24,-33.12
-0.1340332,-0.2751465,0.984375,-92.13741,-9.129771,0.9465649,-130.64,20.24,-33.12
-0.1123047,-0.2351074,1.068848,-99.25191,-11.59542,10.55725,-123.28,28.52,-28.52
-0.09667969,-0.1975098,1.14502,-106.0916,6.969466,10.77099,-123.28,28.52,-28.52
-0.1276855,-0.1303711,1.244629,-103.6641,22.9771,13.62595,-123.28,28.52,-28.52
-0.1308594,-0.09912109,1.304688,-88.50381,11.98473,11.48092,-111.32,37.72,-23.92
-0.1376953,-0.0546875,1.254395,-68.98473,0.3435115,4.145038,-111.32,37.72,-23.92
-0.09570313,-0.03540039,1.208496,-65.63359,4.473282,-2.679389,-111.32,37.72,-23.92
-0.08154297,-0.01611328,1.169434,-63.74046,17.23664,-21.64122,-103.04,41.4,-23.0
-0.1140137,0.003173828,1.126709,-62.46565,29.30534,-37.74809,-103.04,41.4,-23.0
-0.1455078,0.02661133,1.120117,-59.56488,28.21374,-42.9084,-98.44,42.32,-19.32
-0.1894531,0.04931641,1.115234,-48.30534,6.122138,-32.83206,-98.44,42.32,-19.32
-0.1782227,0.07592773,1.091309,-41.96183,-0.02290076,-37.36641,-98.44,42.32,-19.32
-0.2255859,0.1125488,1.072998,-40.0458,16.0687,-33.1145,-96.6,42.32,-19.32
-0.2565918,0.1020508,1.12793,-32.12214,13.63359,-26.96183,-96.6,42.32,-19.32
-0.2595215,0.1408691,1.154541,-17.65649,6.465649,-14.58779,-96.6,42.32,-19.32
-0.1992188,0.1464844,1.173096,-3.290076,7.91603,-8.877863,-94.76,42.32,-17.48
-0.1809082,0.1162109,1.187256,9.778625,18.07634,-16.83206,-94.76,42.32,-17.48
-0.1899414,0.08056641,1.20166,24.51908,26.54962,-21.9313,-94.76,41.4,-15.64
-0.2272949,0.04492188,1.208008,40.8855,23.75573,-26.70229,-94.76,41.4,-15.64
-0.2475586,-0.0793457,1.267334,77.63359,33.77099,-10.74809,-98.44,38.64,-12.88
-0.2531738,-0.1057129,1.22998,92.36641,28.37405,6.900764,-98.44,38.64,-12.88
-0.2028809,-0.1450195,1.216797,97.80916,27.77099,13.52672,-106.72,33.12,-11.04
-0.1982422,-0.1911621,1.218262,104.5878,26.31298,18.80153,-106.72,33.12,-11.04
-0.192627,-0.2299805,1.183594,115.1298,22.94657,25.36641,-106.72,33.12,-11.04
-0.1730957,-0.2631836,1.114502,117.7481,14.12977,39.9542,-116.84,26.68,-11.04
-0.09472656,-0.2719727,1.04834,115.1832,0.03053435,50.77099,-116.84,26.68,-11.04
-0.007324219,-0.2578125,1.00415,110.3053,-3.030534,45.31298,-116.84,26.68,-11.04
-0.002929688,-0.2585449,0.9775391,103.5649,-6.099236,27.77099,-126.96,19.32,-17.48
-0.01733398,-0.2763672,0.9138184,95.34351,-6.854962,17.69466,-126.96,19.32,-17.48
-0.06176758,-0.2792969,0.8508301,87.89313,-8.694656,20.72519,-135.24,11.04,-26.68
-0.002685547,-0.2702637,0.7583008,62.61069,-7.992366,13.59542,-135.24,11.04,-26.68
-0.04150391,-0.2543945,0.7521973,42.37405,-6.625954,7.526718,-135.24,11.04,-26.68
-0.05834961,-0.265625,0.7275391,26.10687,-9.816793,3.282443,-138.92,6.44,-34.04
-0.06469727,-0.2324219,0.7009277,5.038168,-9.290076,7.969466,-138.92,6.44,-34.04
-0.05395508,-0.230957,0.736084,-17.81679,-8.511451,7.030534,-138.92,6.44,-34.04
-0.1149902,-0.2233887,0.8044434,-35.96183,-8.717557,5.206107,-138.92,6.44,-35.88
-0.1477051,-0.2080078,0.8447266,-47.85496,-11.51908,18.50382,-138.92,6.44,-35.88
-0.09472656,-0.1855469,0.8823242,-60.58779,-12.70992,30.28244,-135.24,12.88,-34.04
-0.02270508,-0.175293,0.9177246,-74.67939,-11.81679,29.03817,-135.24,12.88,-34.04
0.002197266,-0.1582031,0.9689941,-86.48092,-9.641221,23.19084,-135.24,12.88,-34.04
0.01196289,-0.1303711,1.014893,-95.51145,-12.08397,14.0229,-127.88,22.08,-32.2
0.03149414,-0.09399414,1.050293,-104.2595,-10.89313,4.641222,-127.88,22.08,-32.2
-0.01928711,-0.08447266,1.100342,-105.2443,-4.244275,-16.47328,-127.88,22.08,-32.2
-0.1420898,-0.06176758,1.105713,-113.4657,1.137405,-4.59542,-117.76,31.28,-28.52
-0.1513672,-0.04614258,1.162842,-106.1908,-16.55725,27.15267,-117.76,31.28,-28.52
0.04052734,0.0009765625,1.206543,-102.1908,-25.16031,32.73283,-106.72,39.56,-27.6
0.1242676,0.05102539,1.230469,-94.0687,-12.67939,-6.221374,-106.72,39.56,-27.6
-0.01928711,0.04492188,1.220947,-84.03053,6.709924,-27.53435,-106.72,39.56,-27.6
-0.1599121,0.04101563,1.196289,-77.33588,-0.08396947,-14.9542,-98.44,44.16,-26.68
-0.1381836,0.06567383,1.228516,-59.40458,-16.35878,0.2213741,-98.44,44.16,-26.68
-0.1013184,0.08666992,1.200195,-41.96947,-11.40458,-7.099236,-98.44,44.16,-26.68
-0.1130371,0.105957,1.189209,-34.51145,2.564885,-13.85496,-92.92,47.84,-27.6
-0.1520996,0.08862305,1.199951,-19.84733,3.80916,-11.83969,-92.92,47.84,-27.6
-0.1271973,0.04907227,1.199219,-3.129771,3.977099,-3.687023,-91.08,48.76,-29.44
-0.1311035,0.06640625,1.204102,15.53435,8.274809,0.0610687,-91.08,48.76,-29.44
-0.0949707,0.05712891,1.195068,29.64886,13.54198,-9.633588,-91.08,48.76,-29.44
-0.09619141,0.03173828,1.207764,41.24427,19.01527,-11.65649,-92.92,47.84,-28.52
-0.08618164,-0.002685547,1.202881,56.35115,17.00763,-11.41221,-92.92,47.84,-28.52
-0.0871582,-0.02514648,1.167969,65.79389,20.40458,-14.8626,-92.92,47.84,-28.52
-0.09301758,-0.0703125,1.165283,72.48855,23.84733,-15.83206,-97.52,44.16,-27.6
-0.1147461,-0.08544922,1.175293,81.03817,21.62595,-8.900764,-97.52,44.16,-27.6
-0.1208496,-0.1044922,1.169189,89.52672,17.89313,-2.900763,-104.88,39.56,-26.68
-0.09082031,-0.1289063,1.150635,94.83969,17.58015,4.0,-104.88,39.56,-26.68
-0.06518555,-0.1481934,1.125977,96.96947,19.12214,10.14504,-104.88,39.56,-26.68
-0.03833008,-0.1730957,1.105469,98.99236,14.34351,14.45038,-114.08,34.04,-27.6
0.007324219,-0.1833496,1.063477,98.70992,8.396947,23.84733,-114.08,34.04,-27.6
0.09472656,-0.177002,1.0354,92.67175,8.412213,11.56489,-114.08,34.04,-27.6
0.09277344,-0.1914063,0.9990234,84.35878,13.89313,-11.24428,-122.36,27.6,-30.36
0.02905273,-0.2121582,0.953125,78.89313,17.13741,-18.24427,-122.36,27.6,-30.36
-0.003662109,-0.2375488,0.901123,68.24428,13.56489,-9.358779,-130.64,19.32,-33.12
-0.03271484,-0.2553711,0.7438965,29.74046,5.152672,-12.00763,-130.64,19.32,-33.12
-0.08129883,-0.2653809,0.715332,8.114504,9.473283,-2.244275,-134.32,13.8,-35.88
-0.2734375,-0.2353516,0.7895508,-12.90076,0.2671756,51.51908,-134.32,13.8,-35.88
-0.1479492,-0.2524414,0.8188477,-13.48092,-28.05343,38.15267,-134.32,13.8,-38.64
-0.04467773,-0.2272949,0.7956543,-38.20611,-12.1145,35.28244,-134.32,13.8,-38.64
-0.08984375,-0.2475586,0.8693848,-49.42748,-17.59542,21.73282,-134.32,13.8,-38.64
-0.0378418,-0.21875,0.9123535,-63.38931,-26.0687,33.91603,-129.72,21.16,-39.56
0.05541992,-0.2277832,0.9655762,-75.06107,-21.61069,30.15267,-129.72,21.16,-39.56
0.09594727,-0.1933594,0.9628906,-89.09161,-15.32061,29.61832,-129.72,21.16,-39.56
0.0847168,-0.199707,1.003174,-93.59542,-16.13741,16.01527,-121.44,31.28,-38.64
0.09838867,-0.1779785,1.006836,-104.0458,-12.46565,11.96947,-121.44,31.28,-38.64
0.06738281,-0.1364746,1.062988,-113.0534,-11.85496,12.45038,-110.4,40.48,-37.72
-0.02563477,-0.128418,1.195801,-108.8931,-19.41221,7.038168,-110.4,40.48,-37.72
-0.09790039,-0.04931641,1.162842,-101.9084,-13.43511,27.87023,-110.4,40.48,-37.72
-0.03955078,-0.02807617,1.177979,-98.25954,-15.67939,51.73283,-98.44,47.84,-36.8
0.0949707,0.02172852,1.220703,-89.62595,-19.67939,54.74046,-98.44,47.84,-36.8
0.1928711,0.08959961,1.247559,-78.78626,-19.70992,23.9771,-98.44,47.84,-36.8
0.1728516,0.1181641,1.281982,-66.78626,-4.938931,-8.236641,-86.48,54.28,-38.64
0.05566406,0.1486816,1.284424,-54.38168,7.419847,-21.79389,-86.48,54.28,-38.64
0.002929688,0.1352539,1.303223,-30.76336,14.70992,-32.12977,-81.88,57.04,-38.64
-0.06420898,0.1213379,1.283447,-6.641222,11.41221,-29.03053,-81.88,57.04,-38.64
-0.04296875,0.1098633,1.259521,13.42748,15.45038,-28.64122,-81.88,57.04,-38.64
-0.078125,0.07495117,1.251221,29.54962,22.65649,-30.15267,-83.72,56.12,-38.64
-0.1022949,0.04052734,1.21167,45.43512,23.46565,-20.69466,-83.72,56.12,-38.64
-0.03564453,0.0,1.196777,56.44275,22.61069,-16.75573,-83.72,56.12,-38.64
-0.005126953,-0.01367188,1.205566,63.8855,29.03053,-22.64122,-89.24,52.44,-36.8
-0.04760742,-0.05444336,1.22168,73.25191,31.79389,-27.0,-89.24,52.44,-36.8
-0.05224609,-0.09619141,1.221924,84.35878,33.1832,-19.18321,-97.52,48.76,-34.04
-0.04077148,-0.1254883,1.233154,92.32061,30.22137,-10.74809,-97.52,48.76,-34.04
-0.04101563,-0.1582031,1.219238,105.2214,29.39695,-3.099237,-97.52,48.76,-34.04
-0.005859375,-0.1877441,1.162598,106.2519,27.67175,1.755725,-107.64,42.32,-31.28
0.003417969,-0.1970215,1.131836,108.2137,30.90076,1.381679,-107.64,42.32,-31.28
-0.01025391,-0.229248,1.085938,109.458,27.86259,6.946565,-107.64,42.32,-31.28
-0.01171875,-0.2319336,1.021973,107.8244,20.94657,16.23664,-118.68,34.96,-31.28
0.05517578,-0.2387695,0.9555664,100.3588,12.58015,16.32061,-118.68,34.96,-31.28
0.08935547,-0.2407227,0.9135742,88.29771,8.763359,6.496183,-126.96,26.68,-34.96
0.0715332,-0.2387695,0.8723145,74.10687,11.0,-2.251908,-126.96,26.68,-34.96
0.03686523,-0.2478027,0.8122559,64.47328,11.29008,-2.870229,-126.96,26.68,-34.96
0.04858398,-0.2375488,0.7556152,49.07634,7.748092,3.076336,-133.4,19.32,-39.56
0.05761719,-0.2331543,0.7229004,29.0,1.793893,-2.305344,-133.4,19.32,-39.56
0.03930664,-0.232666,0.7060547,6.687023,4.91603,-6.236641,-133.4,19.32,-39.56
-0.007568359,-0.2463379,0.7502441,-13.71756,1.145038,-5.793893,-135.24,17.48,-41.4
-0.06469727,-0.2246094,0.8083496,-28.64122,-8.61832,6.076336,-135.24,17.48,-41.4
-0.05566406,-0.2001953,0.8354492,-37.58779,-14.82443,18.75573,-132.48,20.24,-40.48
-0.02954102,-0.1987305,0.8608398,-50.62595,-10.77863,25.18321,-132.48,20.24,-40.48
-0.03588867,-0.1845703,0.9226074,-64.64886,-10.51145,26.45038,-132.48,20.24,-40.48
-0.05371094,-0.1655273,1.002686,-66.9542,-23.03817,34.22137,-126.96,28.52,-40.48
0.0002441406,-0.1291504,1.010254,-74.10687,-25.48092,42.25191,-126.96,28.52,-40.48
0.01708984,-0.07299805,1.067871,-83.0458,-11.94656,37.38931,-126.96,28.52,-40.48
-0.04418945,-0.05981445,1.173828,-80.54962,-6.946565,37.9084,-116.84,37.72,-40.48
-0.002441406,-0.02783203,1.18335,-74.48092,-12.24428,51.93893,-116.84,37.72,-40.48
0.1572266,0.0559082,1.118408,-72.9313,-3.160305,20.22901,-105.8,46.0,-40.48
0.09838867,0.07592773,1.152344,-74.0458,-1.618321,6.580153,-105.8,46.0,-40.48
0.01220703,0.1096191,1.166992,-66.70229,-4.183206,2.259542,-96.6,50.6,-40.48
-0.004394531,0.1352539,1.145752,-58.51145,-4.358778,7.587786,-96.6,50.6,-40.48
0.03955078,0.1508789,1.129639,-50.9771,-4.847328,10.9771,-90.16,53.36,-41.4
0.07861328,0.1801758,1.132813,-46.89313,-0.8396947,0.1755725,-90.16,53.36,-41.4
0.07299805,0.184082,1.174561,-39.53435,7.59542,-16.76336,-90.16,53.36,-41.4
-0.005371094,0.1867676,1.202881,-29.08397,18.57252,-28.80916,-86.48,55.2,-41.4
-0.08740234,0.1586914,1.234375,-7.343512,12.64122,-21.03817,-86.48,55.2,-41.4
-0.04907227,0.1357422,1.21875,9.511451,9.78626,-8.977099,-86.48,55.2,-41.4
0.03369141,0.1347656,1.187988,22.0458,16.18321,-15.37405,-86.48,55.2,-40.48
0.0324707,0.1047363,1.20166,32.24427,26.22137,-30.69466,-86.48,55.2,-40.48
-0.02709961,0.0625,1.206299,46.32061,28.32061,-36.17557,-91.08,53.36,-37.72
-0.09472656,0.0234375,1.169189,62.06107,23.0458,-23.36641,-91.08,53.36,-37.72
